show,id
justified,tt1489428
buffy,tt0118276
modern-family,tt1442437
friends,tt0108778
bsg,tt0407362
got,tt0944947
orphan-black,tt2234222
ugly-betty,tt0805669
avatar,tt0417299
dark,tt5753856
americans,tt2149175
angel,tt0162065
fnl,tt0758745
good-place,tt4955642
new-girl,tt1826940
hcf,tt2543312
bojack,tt3398228
ytw,tt3228420
succession,tt7660850
leftovers,tt2699128
breaking-bad,tt0903747
100,tt2661044
supernatural,tt0460681
wire,tt0306414
deadwood,tt0348914
ds9,tt0106145
house,tt0412142
scrubs,tt0285403
thick-of-it,tt0459159
big-bang-theory,tt0898266
futurama,tt0149460
rick-and-morty,tt2861424
project-runway,tt0437741
samurai-jack,tt0278238
office-us,tt0386676
veronica-mars,tt0412253
lost,tt0411008
survivor,tt0239195
simpsons,tt0096697
chuck,tt0934814
letterkenny,tt4647692
wwdits,tt7908628
flash,tt3107288
arrow,tt2193021
heroes,tt0813715
30-rock,tt0496424
six-feet-under,tt0248654
frasier,tt0106004
tng,tt0092455
archer,tt1486217
frisky-dingo,tt0865409
fringe,tt1119644
community,tt1439629
mst3k,tt0094517
arrested-development,tt0367279
doctor-who,tt0436992
miss-fisher-murder,tt1988386
vikings,tt2306299
soa,tt1124373
schitt-creek,tt3526078
jessica-jones,tt2357547
expanse,tt3230854
girls,tt1723816
columbo,tt1466074
true-detective,tt2356777
brooklyn-99,tt2467372
daria,tt0118298
american-gods,tt1898069
abbott,tt14218830
bluey,tt7678620
tourist,tt11847842
mare-of-easttown,tt10155688
russian-doll,tt7520794
station-11,tt10574236
scavengers,tt21056886
mr-inbetween,tt7472896
daily-show,tt0115147
terror,tt2708480
severance,tt11280740
snl,tt0072562
queer-eye,tt0358332
queer-eye-2018,tt7259746
orville,tt5691552
alias,tt0285333
acs,tt2788432
satc,tt0159206
satc-ajlt,tt13819960
andor,tt9253284
attack-on-titan,tt2560140
barry,tt5348176
batman-tas,tt0103359
batman-beyond,tt0147746
beef,tt14403178
big-little-lies,tt3920596
blackadder-1,tt0084988
blackadder-2,tt0088484
blackadder-3,tt0092324
blackadder-4,tt0096548
bob-burgers,tt1561755
boys,tt1190634
superstore,tt4477976
chernobyl,tt7366338
crazy-exgf,tt4094300
death-note,tt0877057
upload,tt7826376
dark-matter,tt19231492
derry-girls,tt7120662
eureka,tt0796264
fargo,tt2802850
flcl,tt0279077
famk,tt7772588
fleabag,tt5687612
fotb,tt3551096
gargoyles,tt0108783
gen-kill,tt0995832
gits,tt9466298
evangelion,tt0112159
greys-anatomy,tt0413573
gbbo,tt1877368
insecure,tt5024912
jane-the-virgin,tt3566726
killing-eve,tt7016936
madmen,tt0804503
avatar-korra,tt1695360
morning-show,tt7203552
mr-robot,tt4158110
nhie,tt10062292
only-murders,tt11691774
ofmd,tt11000902
sopranos,tt0141842
parks-rec,tt1266020
opm,tt4508902
pokemon,tt0168366
rilakkuma,tt9348716
rome,tt0384766
reservation-dogs,tt13623580
sesame-street,tt0063951
slocg,tt11212276
shogun,tt2788316
stargate,tt0118480
this-is-us,tt5555260
watchmen,tt7049682
white-lotus,tt13406094
yellowjackets,tt11041332
arthur,tt0169414
gravity-falls,tt1865718
parenthood,tt1416765
sw-jedi,tt20723374
how-made,tt0835010
love-death-robots,tt9561862
sandbaggers,tt0077078
residence,tt8740614
pitt,tt31938062
love-spectrum,tt19037550
common-side-effects,tt28093628
lower-decks,tt9184820
dying-for-sex,tt30252752
steven-universe,tt3061046
always-sunny,tt0472954
summer-i-turned-pretty,tt14016500
